Output,Labels,Loss
5.896067023277282715e-01,5.750635862350463867e-01,1.237545802723616362e-04
5.899857878684997559e-01,5.470201969146728516e-01,1.399208325892686844e-02
5.691708326339721680e-01,5.595989227294921875e-01,1.306752819800749421e-04
5.461609959602355957e-01,5.516343712806701660e-01,2.546430914662778378e-04
5.695952177047729492e-01,5.510666966438293457e-01,3.665645373985171318e-03
5.789578557014465332e-01,5.790847539901733398e-01,5.190711817704141140e-04
5.599619150161743164e-01,5.462484955787658691e-01,4.682419355958700180e-03
5.605430006980895996e-01,5.454545617103576660e-01,2.204369753599166870e-03
5.701472163200378418e-01,5.492990612983703613e-01,3.655843320302665234e-04
5.685690641403198242e-01,5.454545617103576660e-01,6.307701580226421356e-03
5.637528300285339355e-01,5.539778470993041992e-01,1.338795106858015060e-02
5.892963409423828125e-01,5.647091269493103027e-01,2.142120851203799248e-03
5.616537928581237793e-01,5.514262914657592773e-01,4.563197435345500708e-04
5.762761831283569336e-01,5.506697297096252441e-01,1.142313424497842789e-02
5.976933240890502930e-01,5.532828569412231445e-01,7.498466875404119492e-03
5.540520548820495605e-01,5.367141962051391602e-01,3.528406086843460798e-04
6.065645217895507812e-01,5.755413770675659180e-01,3.810910508036613464e-02
5.545051097869873047e-01,5.454545617103576660e-01,3.949948586523532867e-03
6.043394804000854492e-01,6.058585047721862793e-01,4.806911601917818189e-05
5.831165313720703125e-01,5.642303228378295898e-01,5.958010442554950714e-04
5.733265876770019531e-01,5.481646656990051270e-01,6.956764962524175644e-03
5.946494936943054199e-01,5.554959177970886230e-01,2.490469021722674370e-03
5.893272757530212402e-01,5.935423970222473145e-01,4.768269881606101990e-02
5.916507840156555176e-01,5.646464824676513672e-01,7.536680903285741806e-03
5.979131460189819336e-01,5.739646553993225098e-01,8.862403919920325279e-04
5.576125383377075195e-01,5.553656816482543945e-01,6.800017319619655609e-03
5.938589572906494141e-01,5.674676895141601562e-01,9.760817140340805054e-02
5.557658672332763672e-01,5.472221970558166504e-01,3.951907274313271046e-04
5.782743692398071289e-01,6.072807908058166504e-01,1.002100529149174690e-03
6.125156879425048828e-01,5.666807889938354492e-01,5.343407858163118362e-03
5.750030279159545898e-01,5.607827901840209961e-01,4.256448242813348770e-03
5.535494089126586914e-01,5.555555224418640137e-01,5.558496923185884953e-04
5.610044002532958984e-01,5.455262660980224609e-01,2.582090673968195915e-04
5.636838674545288086e-01,5.650252699851989746e-01,1.647383178351446986e-04
5.674515366554260254e-01,5.498434305191040039e-01,9.734897175803780556e-04
5.807384252548217773e-01,6.097293496131896973e-01,1.108913682401180267e-03
5.766272544860839844e-01,5.454545617103576660e-01,1.954041980206966400e-02
5.552110671997070312e-01,5.454545617103576660e-01,1.862431818153709173e-04
5.596807599067687988e-01,5.555555224418640137e-01,8.714656345546245575e-03
5.759570598602294922e-01,5.576898455619812012e-01,4.574413760565221310e-04
5.654045343399047852e-01,5.676141977310180664e-01,1.190833281725645065e-03
5.680506825447082520e-01,5.848484039306640625e-01,1.959890068974345922e-04
5.696079134941101074e-01,5.444444417953491211e-01,3.489417256787419319e-03
5.807309746742248535e-01,5.454545617103576660e-01,5.481258966028690338e-03
5.652600526809692383e-01,5.951050519943237305e-01,6.554577266797423363e-04
5.760649442672729492e-01,5.656566023826599121e-01,1.337227225303649902e-02
5.866724848747253418e-01,5.738939046859741211e-01,9.721050038933753967e-03
6.011970639228820801e-01,5.998313426971435547e-01,8.701207116246223450e-03
5.783542394638061523e-01,6.060605645179748535e-01,8.712708950042724609e-04
5.724082589149475098e-01,5.528414249420166016e-01,4.105987492948770523e-03
5.623460412025451660e-01,5.797979235649108887e-01,3.244849620386958122e-03
5.616760253906250000e-01,5.878970026969909668e-01,6.419354118406772614e-03
5.809079408645629883e-01,5.850151181221008301e-01,7.016560994088649750e-03
5.697337388992309570e-01,5.545454621315002441e-01,1.119165099225938320e-03
5.913878679275512695e-01,5.541010499000549316e-01,2.417078055441379547e-02
5.964471697807312012e-01,5.521212816238403320e-01,2.128088381141424179e-03
5.602785348892211914e-01,5.454545617103576660e-01,1.290378510020673275e-03
5.593012571334838867e-01,5.572252869606018066e-01,2.411713823676109314e-02
5.652599930763244629e-01,6.135393977165222168e-01,2.223529620096087456e-03
5.658088922500610352e-01,5.454545617103576660e-01,5.035792710259556770e-04
5.922332406044006348e-01,5.464646220207214355e-01,2.335096243768930435e-03
5.560809373855590820e-01,5.500373840332031250e-01,6.464369653258472681e-05
5.664299726486206055e-01,5.545454025268554688e-01,1.997670158743858337e-03
5.879471302032470703e-01,5.837544202804565430e-01,4.901887223240919411e-05
5.922522544860839844e-01,5.913251638412475586e-01,8.399481885135173798e-03
5.639969706535339355e-01,5.866312980651855469e-01,1.064339000731706619e-02
5.862258672714233398e-01,5.473363399505615234e-01,1.038610236719250679e-03
5.617207884788513184e-01,5.550211668014526367e-01,4.619843326508998871e-03
5.697873234748840332e-01,5.489525198936462402e-01,1.458328915759921074e-03
5.597280859947204590e-01,5.532828569412231445e-01,5.354591412469744682e-04
5.796195268630981445e-01,6.124181747436523438e-01,1.074352534487843513e-03
5.474059581756591797e-01,5.454545617103576660e-01,8.745690865907818079e-05
5.731294751167297363e-01,5.353536009788513184e-01,2.525836788117885590e-02
5.829581618309020996e-01,5.661050677299499512e-01,1.760784798534587026e-04
5.713990330696105957e-01,5.616162419319152832e-01,5.504363798536360264e-05
5.799763202667236328e-01,5.427383184432983398e-01,7.102683885022997856e-04
5.560264587402343750e-01,5.454545617103576660e-01,1.728869683574885130e-04
5.723329186439514160e-01,5.565656423568725586e-01,9.923113975673913956e-04
5.714942216873168945e-01,5.528414249420166016e-01,3.084524068981409073e-03
5.693041086196899414e-01,5.619475245475769043e-01,5.668231099843978882e-02
5.795025229454040527e-01,5.535980463027954102e-01,9.350425680167973042e-04
5.758494138717651367e-01,5.979636311531066895e-01,1.923876232467591763e-03
5.734384655952453613e-01,6.058646440505981445e-01,8.036250364966690540e-04
5.684165954589843750e-01,5.542484521865844727e-01,8.440514211542904377e-04
5.529626607894897461e-01,5.555555224418640137e-01,9.398865222465246916e-05
5.578868985176086426e-01,5.536029934883117676e-01,2.231836842838674784e-04
5.539976954460144043e-01,5.454545617103576660e-01,5.109921330586075783e-04
5.722587704658508301e-01,5.836282968521118164e-01,2.015432901680469513e-02
5.765734910964965820e-01,5.643686652183532715e-01,8.473701775074005127e-03
5.935992002487182617e-01,5.608343482017517090e-01,2.757695037871599197e-03
5.943495035171508789e-01,6.129404306411743164e-01,3.784599248319864273e-04
5.908595323562622070e-01,5.997757911682128906e-01,1.133139478042721748e-03
5.615415573120117188e-01,5.836030244827270508e-01,3.207776753697544336e-04
5.721040964126586914e-01,5.383828878402709961e-01,3.872256027534604073e-03
5.858412981033325195e-01,5.584161281585693359e-01,1.926836790516972542e-03
5.701075196266174316e-01,5.656566023826599121e-01,3.516845754347741604e-04
6.148234009742736816e-01,5.658990144729614258e-01,1.115325279533863068e-02
5.730997323989868164e-01,5.902929306030273438e-01,7.843549363315105438e-03
5.744022130966186523e-01,5.642091035842895508e-01,3.134896978735923767e-03
5.644553899765014648e-01,5.466212034225463867e-01,1.023728982545435429e-03
5.627982020378112793e-01,5.555555224418640137e-01,2.005678834393620491e-03
5.578747987747192383e-01,5.387586355209350586e-01,6.088238675147294998e-03
5.753749608993530273e-01,5.554959177970886230e-01,2.575427992269396782e-03
5.509747266769409180e-01,5.555555224418640137e-01,1.753933727741241455e-03
5.738655924797058105e-01,5.699898600578308105e-01,8.200776646845042706e-04
5.782063603401184082e-01,5.508454442024230957e-01,2.832110505551099777e-03
5.661040544509887695e-01,5.555555224418640137e-01,2.591565425973385572e-04
5.673274993896484375e-01,5.470636487007141113e-01,9.142762282863259315e-04
5.778431892395019531e-01,5.758838057518005371e-01,3.404945833608508110e-03
6.139547228813171387e-01,6.033272743225097656e-01,1.318173855543136597e-02
5.642149448394775391e-01,5.844928622245788574e-01,3.280727542005479336e-04
5.613046884536743164e-01,5.368697643280029297e-01,1.193715166300535202e-02
5.575287938117980957e-01,5.828111767768859863e-01,3.197278827428817749e-03
5.788555741310119629e-01,5.508414506912231445e-01,5.074788932688534260e-04
5.731070041656494141e-01,5.393939614295959473e-01,7.130825542844831944e-04
5.645545721054077148e-01,6.149910092353820801e-01,1.306282705627381802e-03
5.503795742988586426e-01,5.454545617103576660e-01,5.132861551828682423e-04
5.634922981262207031e-01,5.555555224418640137e-01,3.642284718807786703e-04
5.931884646415710449e-01,6.077837944030761719e-01,8.037931984290480614e-04
5.882990956306457520e-01,5.581313371658325195e-01,1.085916766896843910e-03
5.712449550628662109e-01,6.069545745849609375e-01,1.585082150995731354e-02
5.653656721115112305e-01,5.456323027610778809e-01,2.345974324271082878e-03
5.818377733230590820e-01,5.852888226509094238e-01,6.444635801017284393e-04
5.556470751762390137e-01,5.527777075767517090e-01,5.360306240618228912e-03
5.635324716567993164e-01,5.558444261550903320e-01,2.452655928209424019e-03
5.817099809646606445e-01,5.850645899772644043e-01,5.234735552221536636e-03
5.781989693641662598e-01,5.456787347793579102e-01,5.564802326261997223e-03
5.751534700393676758e-01,5.936838388442993164e-01,1.308572827838361263e-03
5.780999064445495605e-01,5.562494993209838867e-01,4.387467633932828903e-04
5.557357072830200195e-01,5.546051263809204102e-01,9.389212355017662048e-03
5.716799497604370117e-01,5.861293077468872070e-01,3.072572173550724983e-03
5.720502734184265137e-01,5.545454025268554688e-01,7.348507642745971680e-03
5.720774531364440918e-01,5.814210772514343262e-01,1.044371817260980606e-02
5.496267676353454590e-01,5.555555224418640137e-01,2.408411455689929426e-05
5.814621448516845703e-01,6.068282723426818848e-01,5.442653200589120388e-04
5.554318428039550781e-01,5.454545617103576660e-01,1.084765978157520294e-02
5.665074586868286133e-01,5.548616647720336914e-01,2.043681452050805092e-03
5.563974976539611816e-01,5.546717643737792969e-01,3.481277031823992729e-03
5.583419799804687500e-01,5.454545617103576660e-01,3.400276473257690668e-04
5.620301961898803711e-01,5.553151965141296387e-01,3.068574937060475349e-03
5.858284831047058105e-01,5.775252580642700195e-01,8.958159014582633972e-04
5.628452301025390625e-01,5.435606241226196289e-01,3.693334059789776802e-03
5.711176395416259766e-01,5.527070760726928711e-01,6.611163844354450703e-04
6.141725778579711914e-01,5.607322454452514648e-01,1.544770086184144020e-03
5.535491704940795898e-01,5.454545617103576660e-01,7.701240247115492821e-04
5.954395532608032227e-01,5.956232547760009766e-01,5.870565772056579590e-03
5.829541087150573730e-01,6.119606494903564453e-01,8.918237872421741486e-04
5.710355043411254883e-01,5.529232025146484375e-01,6.408366374671459198e-03
5.841922163963317871e-01,5.543050765991210938e-01,3.677534405142068863e-03
5.879777669906616211e-01,5.969464778900146484e-01,1.834385620895773172e-04
5.595471262931823730e-01,5.592808723449707031e-01,6.633833982050418854e-03
5.877512693405151367e-01,5.654464364051818848e-01,6.576032843440771103e-03
5.548207759857177734e-01,5.555555224418640137e-01,5.377493053674697876e-02
5.665024518966674805e-01,5.550504922866821289e-01,2.147667575627565384e-03
5.777057409286499023e-01,6.020202040672302246e-01,4.944218671880662441e-04
5.650266408920288086e-01,5.646041035652160645e-01,3.106745658442378044e-03
5.626900792121887207e-01,5.555555224418640137e-01,9.349226951599121094e-03
5.595794916152954102e-01,5.424242615699768066e-01,5.073030944913625717e-03
5.944550037384033203e-01,6.093282699584960938e-01,2.126193139702081680e-03
5.706117749214172363e-01,5.353536009788513184e-01,1.132295816205441952e-03
5.712324380874633789e-01,5.461080670356750488e-01,9.987555444240570068e-03
5.772987008094787598e-01,5.454545617103576660e-01,5.364229436963796616e-03
5.804100632667541504e-01,5.671424269676208496e-01,2.445150748826563358e-04
5.592361092567443848e-01,5.537019968032836914e-01,1.303849834948778152e-02
5.922372937202453613e-01,6.110516190528869629e-01,4.405878426041454077e-04
5.831230878829956055e-01,5.762332677841186523e-01,2.675995347090065479e-04
5.768892765045166016e-01,5.562494993209838867e-01,6.603956571780145168e-04
5.781152844429016113e-01,5.770837664604187012e-01,8.792921900749206543e-03
5.785638689994812012e-01,5.909687280654907227e-01,8.423075196333229542e-04
5.889369845390319824e-01,5.686868429183959961e-01,2.435900969430804253e-04
5.803380608558654785e-01,5.454545617103576660e-01,7.340483367443084717e-03
5.831373929977416992e-01,5.573110580444335938e-01,5.586397019214928150e-04
5.770107507705688477e-01,5.547979474067687988e-01,1.570264459587633610e-03
6.028084754943847656e-01,5.686151385307312012e-01,2.973666647449135780e-03
5.849958062171936035e-01,5.844504237174987793e-01,1.436919701518490911e-04
5.631563663482666016e-01,5.555555224418640137e-01,2.039373386651277542e-03
5.694103837013244629e-01,5.498363375663757324e-01,2.176122943637892604e-04
5.889503955841064453e-01,5.729525685310363770e-01,3.033947665244340897e-03
5.935324430465698242e-01,5.666667222976684570e-01,4.927434958517551422e-03
5.644528865814208984e-01,5.917283296585083008e-01,8.018091320991516113e-03
5.965318679809570312e-01,5.575949549674987793e-01,9.334424510598182678e-03
5.885050892829895020e-01,5.619929432868957520e-01,1.446022884920239449e-03
5.702177882194519043e-01,5.859363079071044922e-01,1.724120043218135834e-02
5.816695690155029297e-01,5.824605822563171387e-01,7.375091663561761379e-04
5.453566908836364746e-01,5.454545617103576660e-01,9.474156540818512440e-04
5.435720682144165039e-01,5.968858599662780762e-01,1.057249493896961212e-02
5.798599720001220703e-01,5.533243417739868164e-01,1.794036477804183960e-03
6.087520718574523926e-01,5.960859060287475586e-01,3.245599509682506323e-04
5.866248607635498047e-01,5.802181959152221680e-01,1.973686041310429573e-03
5.906897783279418945e-01,6.002525091171264648e-01,1.987628638744354248e-03
5.710220336914062500e-01,6.094070672988891602e-01,7.608064333908259869e-04
5.702925920486450195e-01,5.458959341049194336e-01,3.181305481120944023e-03
5.870671272277832031e-01,5.544262528419494629e-01,5.587452324107289314e-04
5.909377932548522949e-01,5.923879146575927734e-01,4.058734513819217682e-03
5.874524712562561035e-01,5.397090911865234375e-01,1.298609073273837566e-03
5.824605226516723633e-01,5.549878478050231934e-01,7.484796456992626190e-03
6.148968338966369629e-01,5.476394295692443848e-01,3.040245268493890762e-03
5.732091665267944336e-01,5.571545362472534180e-01,4.776670131832361221e-03
5.645062327384948730e-01,6.080555915832519531e-01,3.348380327224731445e-03
5.804368853569030762e-01,6.070080399513244629e-01,7.676553796045482159e-04
5.770193934440612793e-01,5.774111151695251465e-01,2.030668780207633972e-02
5.431569814682006836e-01,5.556151866912841797e-01,1.012940611690282822e-02
5.702224969863891602e-01,6.083110570907592773e-01,1.141925575211644173e-03
5.510101914405822754e-01,5.454545617103576660e-01,1.425531518179923296e-04
5.596458315849304199e-01,5.555555224418640137e-01,7.270189234986901283e-04
5.539348721504211426e-01,5.565454363822937012e-01,6.721043493598699570e-03
6.056382656097412109e-01,5.747868418693542480e-01,1.167037524282932281e-03
5.869674682617187500e-01,5.505050420761108398e-01,1.720177009701728821e-03
5.622017979621887207e-01,5.508545637130737305e-01,2.804690273478627205e-03
5.833432078361511230e-01,5.555555224418640137e-01,9.725430863909423351e-04
5.764476656913757324e-01,5.353536009788513184e-01,5.743950605392456055e-03
5.616226792335510254e-01,5.405908823013305664e-01,2.412874717265367508e-03
