Output,Labels,Loss
5.728877782821655273e-01,5.353536009788513184e-01,8.915744721889495850e-03
5.423995852470397949e-01,5.555555224418640137e-01,2.581035369075834751e-04
5.447505116462707520e-01,5.447555780410766602e-01,5.597106064669787884e-04
5.822541713714599609e-01,5.555555224418640137e-01,1.108363969251513481e-03
5.635079145431518555e-01,5.468434095382690430e-01,4.432085901498794556e-03
5.789695978164672852e-01,5.867726802825927734e-01,1.402401924133300781e-02
5.498831868171691895e-01,5.773504376411437988e-01,4.820108297280967236e-04
5.856183171272277832e-01,5.687626004219055176e-01,1.777691580355167389e-02
5.654918551445007324e-01,5.555555224418640137e-01,5.615907255560159683e-03
5.435336232185363770e-01,5.544596314430236816e-01,3.237695782445371151e-04
5.554021596908569336e-01,5.546131134033203125e-01,6.419824203476309776e-04
5.731463432312011719e-01,6.033171415328979492e-01,2.482295595109462738e-02
5.707706212997436523e-01,5.823656320571899414e-01,1.392971142195165157e-03
5.497696995735168457e-01,5.457071065902709961e-01,3.766064066439867020e-03
6.054559946060180664e-01,5.770050287246704102e-01,1.391804777085781097e-03
5.842633843421936035e-01,6.064868569374084473e-01,3.434982849285006523e-03
5.621200799942016602e-01,5.951050519943237305e-01,3.546740161255002022e-03
5.505625009536743164e-01,5.454545617103576660e-01,1.903808861970901489e-02
5.597195625305175781e-01,5.464646220207214355e-01,4.417992313392460346e-04
5.837765932083129883e-01,6.102818250656127930e-01,1.398991234600543976e-02
5.601617097854614258e-01,5.554959177970886230e-01,9.270134381949901581e-03
5.794318318367004395e-01,5.576181411743164062e-01,4.664943553507328033e-04
5.971233844757080078e-01,6.102050542831420898e-01,1.902970299124717712e-02
5.432974100112915039e-01,5.454545617103576660e-01,1.234277803450822830e-02
5.931824445724487305e-01,5.562494993209838867e-01,2.154257846996188164e-03
5.972493886947631836e-01,5.953060984611511230e-01,3.037661779671907425e-03
5.650340318679809570e-01,5.505686998367309570e-01,5.394679494202136993e-03
5.634011030197143555e-01,5.545454025268554688e-01,1.281847991049289703e-02
5.580933094024658203e-01,6.010282635688781738e-01,8.767107501626014709e-03
5.897783637046813965e-01,5.502363443374633789e-01,6.452399305999279022e-03
5.917304754257202148e-01,5.959596037864685059e-01,2.535638632252812386e-03
5.442405939102172852e-01,5.555555224418640137e-01,3.059860318899154663e-04
5.621056556701660156e-01,5.555555224418640137e-01,3.192942589521408081e-03
6.128791570663452148e-01,6.211010217666625977e-01,8.885216899216175079e-03
5.709198117256164551e-01,5.464646220207214355e-01,4.887618590146303177e-03
5.554754137992858887e-01,5.464646220207214355e-01,7.202273991424590349e-05
5.691641569137573242e-01,5.382909178733825684e-01,8.501578122377395630e-04
5.965240597724914551e-01,5.892040729522705078e-01,9.052337845787405968e-04
6.000071763992309570e-01,6.066070795059204102e-01,2.007405564654618502e-04
5.915159583091735840e-01,5.964303612709045410e-01,7.542510516941547394e-03
5.837453007698059082e-01,5.555555224418640137e-01,2.863062545657157898e-03
5.842279195785522461e-01,6.057788133621215820e-01,1.165220513939857483e-03
5.901272296905517578e-01,5.843433737754821777e-01,1.766811823472380638e-03
5.729010701179504395e-01,5.487757325172424316e-01,4.701435565948486328e-03
5.675962567329406738e-01,5.762162208557128906e-01,2.228582976385951042e-03
5.837191343307495117e-01,5.847848057746887207e-01,8.990912465378642082e-04
5.722585916519165039e-01,5.880746841430664062e-01,4.502336494624614716e-03
5.866662263870239258e-01,5.858585238456726074e-01,5.772445816546678543e-03
5.722565650939941406e-01,5.602343678474426270e-01,2.935968572273850441e-03
5.577012300491333008e-01,5.549241900444030762e-01,2.906631911173462868e-03
5.770890116691589355e-01,5.707070231437683105e-01,2.988830092363059521e-04
5.667116641998291016e-01,5.483161211013793945e-01,2.189669758081436157e-02
5.716188549995422363e-01,5.722899436950683594e-01,1.147400937043130398e-03
5.569223165512084961e-01,5.561868548393249512e-01,4.195597022771835327e-03
5.746967196464538574e-01,5.746737122535705566e-01,3.081477945670485497e-03
5.497459769248962402e-01,5.466212034225463867e-01,3.015019232407212257e-03
5.536842346191406250e-01,5.550504922866821289e-01,4.898031329503282905e-05
5.933111906051635742e-01,6.082393527030944824e-01,3.189716080669313669e-04
5.756436586380004883e-01,5.581313371658325195e-01,9.082454489544034004e-04
5.641569495201110840e-01,5.879888534545898438e-01,1.935690408572554588e-03
5.898244976997375488e-01,5.586161613464355469e-01,1.095291925594210625e-03
5.662866830825805664e-01,6.063131093978881836e-01,4.475733730942010880e-03
5.668742656707763672e-01,5.891484618186950684e-01,8.916905149817466736e-03
5.667258501052856445e-01,5.681282877922058105e-01,2.902119013015180826e-04
5.527899265289306641e-01,5.544736981391906738e-01,7.763792760670185089e-03
5.573350191116333008e-01,5.471595525741577148e-01,1.063297851942479610e-03
5.728853940963745117e-01,5.815061330795288086e-01,3.059617476537823677e-03
5.526684522628784180e-01,5.457070469856262207e-01,8.772324072197079659e-04
5.636631846427917480e-01,5.555555224418640137e-01,1.564649515785276890e-03
5.736929178237915039e-01,5.969697237014770508e-01,7.291413843631744385e-03
5.770276188850402832e-01,5.518646240234375000e-01,4.870206466875970364e-04
5.815646052360534668e-01,5.650252699851989746e-01,4.923186264932155609e-03
5.471717715263366699e-01,5.548616647720336914e-01,1.061063446104526520e-02
5.795277357101440430e-01,5.454545617103576660e-01,5.884647252969443798e-04
5.773984193801879883e-01,5.503666400909423828e-01,4.344043787568807602e-03
5.536470413208007812e-01,5.383838415145874023e-01,6.119929603300988674e-04
5.766202211380004883e-01,5.662544965744018555e-01,1.846451486926525831e-04
5.617886781692504883e-01,5.565494298934936523e-01,1.592542603611946106e-02
5.799817442893981934e-01,5.638889074325561523e-01,8.510159328579902649e-03
5.666296482086181641e-01,5.555555224418640137e-01,9.960541501641273499e-04
5.651746988296508789e-01,5.454545617103576660e-01,2.021683380007743835e-03
5.731737613677978516e-01,5.554292798042297363e-01,5.795066244900226593e-04
5.956115722656250000e-01,6.010282635688781738e-01,1.797081157565116882e-02
5.792185068130493164e-01,5.563131570816040039e-01,7.902706274762749672e-04
5.525115132331848145e-01,5.565121769905090332e-01,2.175194444134831429e-03
5.735534429550170898e-01,5.999374389648437500e-01,5.731600685976445675e-04
5.647360682487487793e-01,5.458333492279052734e-01,1.284535392187535763e-03
5.708188414573669434e-01,5.657829046249389648e-01,1.555528251628857106e-05
5.643488764762878418e-01,5.550029873847961426e-01,4.828046949114650488e-04
5.889401435852050781e-01,5.573232769966125488e-01,3.492295043542981148e-03
5.506953001022338867e-01,5.555555224418640137e-01,1.253411057405173779e-03
5.894790887832641602e-01,5.619131326675415039e-01,1.992708770558238029e-03
5.754110813140869141e-01,5.425504446029663086e-01,7.305055856704711914e-03
5.911556482315063477e-01,5.733242034912109375e-01,3.084010968450456858e-04
5.801544785499572754e-01,6.064626574516296387e-01,2.824709517881274223e-03
5.616568326950073242e-01,5.497919321060180664e-01,1.338388421572744846e-03
5.481870770454406738e-01,5.673202276229858398e-01,2.884754212573170662e-04
5.684332251548767090e-01,5.459524989128112793e-01,2.250789478421211243e-02
5.567566156387329102e-01,5.464646816253662109e-01,1.277115382254123688e-02
5.766376256942749023e-01,5.463535189628601074e-01,1.402083667926490307e-03
5.745759010314941406e-01,5.454545617103576660e-01,1.043725851923227310e-02
6.090224981307983398e-01,5.666807889938354492e-01,1.039234222844243050e-03
5.583842396736145020e-01,5.537878870964050293e-01,6.547629833221435547e-03
5.573980212211608887e-01,5.456100702285766602e-01,8.590113138779997826e-04
5.644369721412658691e-01,5.878788232803344727e-01,2.944204898085445166e-04
5.712386369705200195e-01,5.535061359405517578e-01,1.831515110097825527e-03
5.557762980461120605e-01,5.565495491027832031e-01,2.533136634156107903e-03
5.652035474777221680e-01,5.733242034912109375e-01,1.851961715146899223e-03
5.762342214584350586e-01,5.454545617103576660e-01,4.957978380843997002e-04
5.683213472366333008e-01,5.575162172317504883e-01,5.036864313296973705e-04
5.924154520034790039e-01,5.553030371665954590e-01,1.482429914176464081e-03
5.731891393661499023e-01,5.928262472152709961e-01,3.319066890981048346e-04
6.146706342697143555e-01,6.160980463027954102e-01,6.984398700296878815e-03
5.671941041946411133e-01,5.759464502334594727e-01,3.061539900954812765e-04
5.679234862327575684e-01,5.456323027610778809e-01,3.431271761655807495e-03
5.773025751113891602e-01,5.975636243820190430e-01,1.011965097859501839e-03
5.966045260429382324e-01,5.837424397468566895e-01,5.178077146410942078e-02
5.697655081748962402e-01,5.454545617103576660e-01,3.247148590162396431e-03
5.776137113571166992e-01,5.901535153388977051e-01,2.364106476306915283e-02
5.867697596549987793e-01,6.076949834823608398e-01,5.444418638944625854e-03
5.803465843200683594e-01,6.136070489883422852e-01,2.787243574857711792e-03
6.069105863571166992e-01,5.859404206275939941e-01,2.923568710684776306e-03
5.664984583854675293e-01,5.603364109992980957e-01,1.548208529129624367e-04
5.761809349060058594e-01,5.913251638412475586e-01,4.314543679356575012e-03
5.820509195327758789e-01,5.521212816238403320e-01,9.435542160645127296e-04
5.791157484054565430e-01,5.463636517524719238e-01,8.551005157642066479e-04
5.667735338211059570e-01,5.445121526718139648e-01,1.184774562716484070e-03
5.483440756797790527e-01,5.410000085830688477e-01,3.251810092478990555e-03
5.770746469497680664e-01,5.723141431808471680e-01,5.861102836206555367e-04
5.601450204849243164e-01,5.454545617103576660e-01,5.324492231011390686e-03
5.738731622695922852e-01,5.846272706985473633e-01,2.255197986960411072e-02
5.685823559761047363e-01,5.540696978569030762e-01,2.102595753967761993e-04
5.654659867286682129e-01,5.848484039306640625e-01,3.663284005597233772e-03
5.609891414642333984e-01,5.507757067680358887e-01,1.461212377762421966e-04
5.788779258728027344e-01,6.082131862640380859e-01,1.984989736229181290e-03
5.620582103729248047e-01,5.439000129699707031e-01,3.761078463867306709e-03
5.670496225357055664e-01,6.008414626121520996e-01,3.214843105524778366e-03
5.534598231315612793e-01,5.567545890808105469e-01,7.719263667240738869e-04
5.817905664443969727e-01,6.035060286521911621e-01,3.410207282286137342e-04
5.784351229667663574e-01,5.549879074096679688e-01,1.763121807016432285e-03
5.613062381744384766e-01,5.474747419357299805e-01,3.612600965425372124e-03
5.674434900283813477e-01,5.555555224418640137e-01,4.440811462700366974e-03
5.697128772735595703e-01,5.583161711692810059e-01,2.081257756799459457e-03
5.774756669998168945e-01,6.049323081970214844e-01,1.120267203077673912e-03
5.817890763282775879e-01,5.696535110473632812e-01,2.177197113633155823e-02
5.716806054115295410e-01,5.688647031784057617e-01,1.233023358508944511e-03
5.724904537200927734e-01,5.541242361068725586e-01,3.081795061007142067e-03
5.697099566459655762e-01,5.726040005683898926e-01,7.153037004172801971e-03
5.710589289665222168e-01,5.516596436500549316e-01,4.492524638772010803e-02
5.759111642837524414e-01,5.461484789848327637e-01,8.700670441612601280e-04
5.906903147697448730e-01,5.839757323265075684e-01,1.381446421146392822e-02
5.933448076248168945e-01,5.659909248352050781e-01,2.114535681903362274e-02
5.773097276687622070e-01,5.952787995338439941e-01,4.180509131401777267e-03
5.836136937141418457e-01,5.551918745040893555e-01,7.440025219693779945e-04
5.775879621505737305e-01,5.620636343955993652e-01,1.122818607836961746e-02
5.787441134452819824e-01,5.353536009788513184e-01,1.263978658244013786e-03
5.650910139083862305e-01,6.032232046127319336e-01,1.206826069392263889e-03
5.609703063964843750e-01,5.676949620246887207e-01,2.348194393562152982e-04
5.845745801925659180e-01,5.637626647949218750e-01,3.960274043492972851e-04
5.744177103042602539e-01,5.970535278320312500e-01,5.172773380763828754e-04
5.640310645103454590e-01,5.454545617103576660e-01,9.010570123791694641e-03
5.801526308059692383e-01,5.700979828834533691e-01,6.591812707483768463e-03
5.499723553657531738e-01,5.485525131225585938e-01,1.295260526239871979e-02
5.515066385269165039e-01,5.550211668014526367e-01,1.847786130383610725e-03
5.937713384628295898e-01,5.562494993209838867e-01,1.641779555939137936e-03
5.561697483062744141e-01,5.454545617103576660e-01,1.388299185782670975e-02
6.053045988082885742e-01,6.114928722381591797e-01,4.387985914945602417e-02
5.496795177459716797e-01,5.545454025268554688e-01,3.619095776230096817e-03
5.621770024299621582e-01,5.555555224418640137e-01,1.456883765058591962e-04
5.843343734741210938e-01,5.743908286094665527e-01,3.558815224096179008e-03
5.449172854423522949e-01,5.565656423568725586e-01,1.493978034704923630e-02
5.540372729301452637e-01,5.454545617103576660e-01,3.035150875803083181e-04
5.712386369705200195e-01,5.845121741294860840e-01,1.454160315915942192e-03
5.619567632675170898e-01,5.502110719680786133e-01,4.369359463453292847e-03
5.661567449569702148e-01,5.696969628334045410e-01,7.017429918050765991e-03
5.690121054649353027e-01,5.454545617103576660e-01,3.128482494503259659e-04
5.630210638046264648e-01,5.454545617103576660e-01,5.963477306067943573e-04
5.488481521606445312e-01,5.631515383720397949e-01,1.562126271892338991e-04
5.653363466262817383e-01,5.636364221572875977e-01,8.697512559592723846e-03
5.765026807785034180e-01,5.476434230804443359e-01,6.780271069146692753e-04
5.660740733146667480e-01,5.454545617103576660e-01,4.038771730847656727e-04
5.882347822189331055e-01,6.160980463027954102e-01,3.475018544122576714e-03
5.873869061470031738e-01,5.749737024307250977e-01,7.654569344595074654e-04
5.456604957580566406e-01,5.666666030883789062e-01,2.100276527926325798e-03
5.687913298606872559e-01,5.664293169975280762e-01,9.306296851718798280e-05
5.952566862106323242e-01,6.066918969154357910e-01,2.787206787616014481e-03
5.612035393714904785e-01,5.649868249893188477e-01,2.712711691856384277e-03
5.792564153671264648e-01,5.474101305007934570e-01,9.423287701793015003e-04
5.631046295166015625e-01,5.454545617103576660e-01,2.463667886331677437e-03
5.973843336105346680e-01,5.801545381546020508e-01,2.569111762568354607e-03
5.596243143081665039e-01,5.496110916137695312e-01,1.050922833383083344e-02
5.635725259780883789e-01,6.109646558761596680e-01,1.310365973040461540e-03
5.560969114303588867e-01,5.540333986282348633e-01,7.464216323569417000e-04
5.882534384727478027e-01,5.865877866744995117e-01,2.150079235434532166e-03
5.706474184989929199e-01,5.530868768692016602e-01,3.738767700269818306e-04
5.914508104324340820e-01,5.760101079940795898e-01,1.159340725280344486e-03
5.773873329162597656e-01,5.561868548393249512e-01,8.089601760730147362e-04
5.618966817855834961e-01,5.357323884963989258e-01,3.051672130823135376e-03
5.661803483963012695e-01,5.353536009788513184e-01,1.352696307003498077e-02
5.713237524032592773e-01,5.802464485168457031e-01,5.776538164354860783e-04
5.564521551132202148e-01,5.514706373214721680e-01,4.330366384238004684e-03
5.952411890029907227e-01,5.559414029121398926e-01,5.430595483630895615e-03
5.708926916122436523e-01,6.147212982177734375e-01,9.579730220139026642e-03
5.794039368629455566e-01,5.722514986991882324e-01,1.740845909807831049e-04
5.907701253890991211e-01,5.878787040710449219e-01,1.495705684646964073e-03
5.504028201103210449e-01,5.526828765869140625e-01,1.248163869604468346e-03
5.871325135231018066e-01,6.010282635688781738e-01,4.778784234076738358e-03
5.968612432479858398e-01,6.519353985786437988e-01,4.888704977929592133e-03
5.471452474594116211e-01,5.353536009788513184e-01,2.460105810314416885e-03
5.547487735748291016e-01,5.567545890808105469e-01,3.577885945560410619e-05
5.692979693412780762e-01,5.977959632873535156e-01,8.137206314131617546e-04
5.762863755226135254e-01,5.866312980651855469e-01,8.182582445442676544e-03
